(Nov 27 2014 13:22:22,    6729 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Nov 27 2014 13:23:02,    6769 sec) GpsServices()        GPS almanac is current.
(Nov 27 2014 13:23:02,    6769 sec) GpsServices()        Initiating GPS fix acquisition.
(Nov 27 2014 13:23:35,    6802 sec) gga()                $GPGGA,132310,1015.6904,N,08443.5167,E,1,09,0.9,11.8,M,-85.5,M,,*5D
(Nov 27 2014 13:23:36,    6802 sec) GpsServices()        Profile 0 GPS fix obtained in 34 seconds.
(Nov 27 2014 13:23:36,    6802 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Nov 27 2014 13:23:36,    6803 sec) GpsServices()        Fix:   84.725  10.262 11/27/2014 132310    9
(Nov 27 2014 13:24:04,    6831 sec) gga()                $GPGGA,132340,1015.6365,N,08443.5571,E,1,09,0.9,14.4,M,-85.5,M,,*5F
(Nov 27 2014 13:24:10,    6837 sec) gga()                $GPGGA,132410,1015.5812,N,08443.5996,E,1,09,0.9,14.3,M,-85.5,M,,*57
(Nov 27 2014 13:24:10,    6837 sec) GpsServices()        APF9 RTC skew (0s) OK.
(Nov 27 2014 13:24:11,    6837 sec) LogNmeaSentences()   6,28,184,36,18,17,130,15,19,04,227,34,22,54,113,48*75
(Nov 27 2014 13:24:11,    6838 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,10,046,39,31,54,359,50,32,34,336,49,27,08,200,00*7F
(Nov 27 2014 13:24:20,    6847 sec) LogNmeaSentences()   $GPRMC,132420,A,1015.5627,N,08443.6139,E,008.4,143.1,271114,001.8,W*65
(Nov 27 2014 13:24:20,    6847 sec) LogNmeaSentences()   $GPGGA,132420,1015.5627,N,08443.6139,E,1,09,0.9,14.0,M,-85.5,M,,*51
(Nov 27 2014 13:24:21,    6848 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,11,14,16,,,22,25,31,32,,1.8,0.9,1.6*36
(Nov 27 2014 13:24:21,    6848 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,18,301,43,04,38,272,48,11,18,273,44,14,24,041,44*78
(Nov 27 2014 13:24:22,    6848 sec) LogNmeaSentences()   $GPGSV,3,2,12,16,28,184,31,18,17,130,18,19,04,227,34,22,54,113,47*70
(Nov 27 2014 13:24:22,    6849 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,10,046,40,31,54,359,51,32,34,336,47,27,08,200,00*7E
(Nov 27 2014 13:24:30,    6857 sec) LogNmeaSentences()   $GPRMC,132430,A,1015.5443,N,08443.6279,E,008.2,143.0,271114,001.8,W*64
(Nov 27 2014 13:24:30,    6857 sec) LogNmeaSentences()   $GPGGA,132430,1015.5443,N,08443.6279,E,1,09,0.9,14.4,M,-85.5,M,,*53
(Nov 27 2014 13:24:31,    6858 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,11,14,16,,,22,25,31,32,,1.8,0.9,1.6*36
(Nov 27 2014 13:24:31,    6858 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,18,301,43,04,38,272,48,11,18,273,43,14,24,041,45*7E
(Nov 27 2014 13:24:31,    6858 sec) LogNmeaSentences()   $GPGSV,3,2,12,16,28,184,30,18,17,130,17,19,04,226,36,22,54,113,48*72
(Nov 27 2014 13:24:32,    6859 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,10,046,41,31,54,359,50,32,34,336,45,27,08,200,00*7C
(Nov 27 2014 13:24:40,    6867 sec) LogNmeaSentences()   $GPRMC,132440,A,1015.5262,N,08443.6428,E,008.2,141.9,271114,001.8,W*6F
(Nov 27 2014 13:24:40,    6867 sec) LogNmeaSentences()   $GPGGA,132440,1015.5262,N,08443.6428,E,1,08,1.3,14.7,M,-85.5,M,,*5A
(Nov 27 2014 13:24:41,    6868 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,11,14,,,22,25,31,32,,,2.1,1.3,1.7*31
(Nov 27 2014 13:24:41,    6868 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,18,301,43,04,38,272,48,11,18,273,45,14,24,041,45*78
(Nov 27 2014 13:24:41,    6868 sec) LogNmeaSentences()   $GPGSV,3,2,12,18,17,130,19,19,04,226,32,22,54,113,47,25,10,046,40*74
(Nov 27 2014 13:24:42,    6869 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,54,359,50,32,34,336,46,16,28,184,00,27,08,200,00*7E
(Nov 27 2014 13:24:50,    6877 sec) LogNmeaSentences()   $GPRMC,132450,A,1015.5072,N,08443.6564,E,008.3,143.5,271114,001.8,W*6B
(Nov 27 2014 13:24:50,    6877 sec) LogNmeaSentences()   $GPGGA,132450,1015.5072,N,08443.6564,E,1,09,0.9,15.8,M,-85.5,M,,*55
(Nov 27 2014 13:24:51,    6878 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,11,14,16,,,22,25,,31,32,1.8,0.9,1.6*36
(Nov 27 2014 13:24:51,    6878 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,18,301,41,04,38,271,48,11,18,273,42,14,24,041,45*7E
(Nov 27 2014 13:24:52,    6878 sec) LogNmeaSentences()   $GPGSV,3,2,12,16,28,184,27,18,17,130,19,19,04,226,36,22,54,113,47*75
(Nov 27 2014 13:24:52,    6879 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,10,046,40,27,08,199,18,31,54,359,50,32,34,336,47*75
(Nov 27 2014 13:25:00,    6887 sec) LogNmeaSentences()   $GPRMC,132500,A,1015.4892,N,08443.6710,E,008.5,142.9,271114,001.8,W*62
(Nov 27 2014 13:25:00,    6887 sec) LogNmeaSentences()   $GPGGA,132500,1015.4892,N,08443.6710,E,1,10,0.8,14.9,M,-85.5,M,,*5E
(Nov 27 2014 13:25:01,    6888 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,11,14,16,,,22,25,27,31,32,1.6,0.8,1.4*3E
(Nov 27 2014 13:25:01,    6888 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,18,301,43,04,38,271,47,11,18,273,44,14,24,041,45*75
(Nov 27 2014 13:25:02,    6888 sec) LogNmeaSentences()   $GPGSV,3,2,12,16,28,184,33,18,17,131,19,19,04,226,37,22,54,113,47*70
(Nov 27 2014 13:25:02,    6889 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,10,046,40,27,08,199,30,31,54,359,50,32,34,336,46*7E
(Nov 27 2014 13:25:02,    6889 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Nov 27 2014 13:25:02,    6889 sec) GpsServices()        GPS services complete.
(Nov 27 2014 13:25:27,    6914 sec) CLogin()             Connecting to primary host.
(Nov 27 2014 13:25:47,    6934 sec) CLogin()             Connection 7 established in 20 seconds.
(Nov 27 2014 13:26:17,    6963 sec) expect()             Attempt to read prompt string [login:] failed.
(Nov 27 2014 13:26:17,    6963 sec) login()              Login prompt not received.
(Nov 27 2014 13:26:17,    6963 sec) login()              No carrier detected.
(Nov 27 2014 13:26:17,    6964 sec) CLogin()             Attempt to login to host failed.
(Nov 27 2014 13:26:17,    6964 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Nov 27 2014 13:26:22,    6969 sec) CLogin()             Connecting to primary host.
(Nov 27 2014 13:26:38,    6985 sec) CLogin()             Connection 8 established in 16 seconds.
(Nov 27 2014 13:27:08,    7014 sec) expect()             Attempt to read prompt string [login:] failed.
(Nov 27 2014 13:27:08,    7014 sec) login()              Login prompt not received.
(Nov 27 2014 13:27:08,    7014 sec) login()              No carrier detected.
(Nov 27 2014 13:27:08,    7015 sec) CLogin()             Attempt to login to host failed.
(Nov 27 2014 13:27:08,    7015 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Nov 27 2014 13:27:08,    7015 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Nov 27 2014 13:27:08,    7015 sec) WriteVitals()        Writing vitals to "9567.1411271322".
(Nov 27 2014 13:27:09,    7016 sec) CLogin()             Connecting to primary host.
(Nov 27 2014 13:27:20,    7027 sec) CLogin()             Connection 9 established in 11 seconds.
(Nov 27 2014 13:27:29,    7035 sec) login()              Login successful.
(Nov 27 2014 13:27:32,    7039 sec) CLogin()             Logged in to host.  [Login required 12 seconds]
(Nov 27 2014 13:27:36,    7042 sec) UpLoadFile()         Uploading "9567.1411271226.log" to host as "9567.1411271226.log".
(Nov 27 2014 13:27:38,    7044 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Nov 27 2014 13:27:40,    7047 sec) TxPacket()           Invalid response [0x43] - resending packet. [PktNum=0x01]
(Nov 27 2014 13:27:40,    7047 sec) TxPacket()           Packet xmit history: [01110001] (0:ok, 1:fail).
