(Nov 28 2014 05:59:48,   11515 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Nov 28 2014 06:00:20,   11546 sec) GpsServices()        GPS almanac is current.
(Nov 28 2014 06:00:20,   11546 sec) GpsServices()        Initiating GPS fix acquisition.
(Nov 28 2014 06:00:27,   11553 sec) gga()                $GPGGA,060020,0858.4096,N,08548.6691,E,0,00,,,M,,M,,*5E
(Nov 28 2014 06:00:55,   11582 sec) gga()                $GPGGA,060030,0858.5489,N,08548.9602,E,1,11,0.7,7.7,M,-82.3,M,,*6D
(Nov 28 2014 06:00:56,   11582 sec) GpsServices()        Profile 0 GPS fix obtained in 35 seconds.
(Nov 28 2014 06:00:56,   11582 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Nov 28 2014 06:00:56,   11582 sec) GpsServices()        Fix:   85.816   8.976 11/28/2014 060030   11
(Nov 28 2014 06:01:25,   11611 sec) gga()                $GPGGA,060100,0858.5525,N,08548.9685,E,1,11,0.7,3.5,M,-82.3,M,,*61
(Nov 28 2014 06:01:30,   11617 sec) gga()                $GPGGA,060130,0858.5561,N,08548.9764,E,1,11,0.7,3.2,M,-82.3,M,,*6B
(Nov 28 2014 06:01:30,   11617 sec) GpsServices()        APF9 RTC skew (0s) OK.
(Nov 28 2014 06:01:31,   11617 sec) LogNmeaSentences()   11,15,69,147,48,18,29,259,45,21,09,310,41,24,16,170,34*7D
(Nov 28 2014 06:01:31,   11617 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,37,237,44,26,46,069,47,29,51,339,48*4C
(Nov 28 2014 06:01:40,   11626 sec) LogNmeaSentences()   $GPRMC,060140,A,0858.5570,N,08548.9785,E,001.2,091.2,281114,001.8,W*68
(Nov 28 2014 06:01:41,   11627 sec) LogNmeaSentences()   $GPGGA,060140,0858.5570,N,08548.9785,E,1,11,0.7,2.9,M,-82.3,M,,*69
(Nov 28 2014 06:01:41,   11627 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,12,13,15,18,21,24,25,26,29,,1.1,0.7,0.8*3B
(Nov 28 2014 06:01:41,   11628 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,18,075,42,05,18,030,42,12,28,190,46,13,06,042,38*77
(Nov 28 2014 06:01:42,   11628 sec) LogNmeaSentences()   $GPGSV,3,2,11,15,69,147,47,18,29,259,45,21,09,310,40,24,16,170,43*73
(Nov 28 2014 06:01:42,   11628 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,37,237,46,26,46,069,47,29,51,339,48*4E
(Nov 28 2014 06:01:50,   11636 sec) LogNmeaSentences()   $GPRMC,060150,A,0858.5576,N,08548.9814,E,001.0,060.3,281114,001.8,W*65
(Nov 28 2014 06:01:51,   11637 sec) LogNmeaSentences()   $GPGGA,060150,0858.5576,N,08548.9814,E,1,11,0.7,3.3,M,-82.3,M,,*62
(Nov 28 2014 06:01:51,   11637 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,12,13,15,18,21,24,25,26,29,,1.1,0.7,0.8*3B
(Nov 28 2014 06:01:51,   11638 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,18,075,43,05,18,030,44,12,28,190,46,13,06,042,40*7F
(Nov 28 2014 06:01:52,   11638 sec) LogNmeaSentences()   $GPGSV,3,2,11,15,69,147,49,18,29,259,44,21,09,310,40,24,16,170,40*7F
(Nov 28 2014 06:01:52,   11638 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,37,237,44,26,46,069,47,29,51,339,48*4C
(Nov 28 2014 06:02:00,   11646 sec) LogNmeaSentences()   $GPRMC,060200,A,0858.5571,N,08548.9860,E,001.0,046.9,281114,001.8,W*69
(Nov 28 2014 06:02:01,   11647 sec) LogNmeaSentences()   $GPGGA,060200,0858.5571,N,08548.9860,E,1,11,0.7,1.2,M,-82.3,M,,*63
(Nov 28 2014 06:02:01,   11647 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,12,13,15,18,21,24,25,26,29,,1.1,0.7,0.8*3B
(Nov 28 2014 06:02:01,   11648 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,18,075,43,05,18,030,43,12,28,190,44,13,06,042,35*78
(Nov 28 2014 06:02:02,   11648 sec) LogNmeaSentences()   $GPGSV,3,2,11,15,69,147,47,18,29,259,42,21,09,310,37,24,16,170,43*74
(Nov 28 2014 06:02:02,   11648 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,36,236,43,26,46,068,47,29,51,339,48*4A
(Nov 28 2014 06:02:02,   11649 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
