(Nov 28 2014 07:26:31,   16718 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Nov 28 2014 07:27:03,   16749 sec) GpsServices()        GPS almanac is current.
(Nov 28 2014 07:27:03,   16749 sec) GpsServices()        Initiating GPS fix acquisition.
(Nov 28 2014 07:27:35,   16782 sec) gga()                $GPGGA,072710,0859.1375,N,08550.2335,E,1,10,0.7,1.3,M,-82.3,M,,*6A
(Nov 28 2014 07:27:36,   16782 sec) GpsServices()        Profile 0 GPS fix obtained in 32 seconds.
(Nov 28 2014 07:27:36,   16782 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Nov 28 2014 07:27:36,   16782 sec) GpsServices()        Fix:   85.837   8.986 11/28/2014 072710   10
(Nov 28 2014 07:28:05,   16811 sec) gga()                $GPGGA,072740,0859.1411,N,08550.2416,E,1,11,0.7,3.7,M,-82.3,M,,*6B
(Nov 28 2014 07:28:10,   16817 sec) gga()                $GPGGA,072810,0859.1459,N,08550.2482,E,1,11,0.7,0.8,M,-82.3,M,,*6C
(Nov 28 2014 07:28:10,   16817 sec) GpsServices()        APF9 RTC skew (0s) OK.
(Nov 28 2014 07:28:11,   16817 sec) LogNmeaSentences()   11,18,34,305,46,21,28,337,41,22,13,271,44,24,32,133,43*7E
(Nov 28 2014 07:28:11,   16817 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,18,198,41,26,16,036,41,29,78,224,50*44
(Nov 28 2014 07:28:20,   16826 sec) LogNmeaSentences()   $GPRMC,072820,A,0859.1472,N,08550.2508,E,001.2,357.0,281114,001.8,W*6C
(Nov 28 2014 07:28:21,   16827 sec) LogNmeaSentences()   $GPGGA,072820,0859.1472,N,08550.2508,E,1,11,0.7,1.0,M,-82.3,M,,*6C
(Nov 28 2014 07:28:21,   16827 sec) LogNmeaSentences()   $GPGSA,A,3,02,12,14,15,18,21,22,24,25,26,29,,1.4,0.7,1.2*37
(Nov 28 2014 07:28:21,   16828 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,07,113,39,12,06,163,38,14,14,213,40,15,57,032,49*73
(Nov 28 2014 07:28:22,   16828 sec) LogNmeaSentences()   $GPGSV,3,2,11,18,34,305,45,21,28,337,42,22,13,271,43,24,32,133,42*78
(Nov 28 2014 07:28:22,   16828 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,18,198,42,26,16,036,37,29,78,224,49*4E
(Nov 28 2014 07:28:30,   16836 sec) LogNmeaSentences()   $GPRMC,072830,A,0859.1486,N,08550.2532,E,002.1,072.3,281114,001.8,W*68
(Nov 28 2014 07:28:31,   16837 sec) LogNmeaSentences()   $GPGGA,072830,0859.1486,N,08550.2532,E,1,11,0.7,0.5,M,-82.3,M,,*6B
(Nov 28 2014 07:28:31,   16837 sec) LogNmeaSentences()   $GPGSA,A,3,02,12,14,15,18,21,22,24,25,26,29,,1.1,0.7,0.8*39
(Nov 28 2014 07:28:31,   16838 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,07,113,38,12,06,163,40,14,14,213,41,15,57,032,47*72
(Nov 28 2014 07:28:32,   16838 sec) LogNmeaSentences()   $GPGSV,3,2,11,18,34,306,45,21,28,337,43,22,13,271,43,24,32,133,43*7B
(Nov 28 2014 07:28:32,   16838 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,18,198,43,26,16,036,41,29,78,224,49*4E
(Nov 28 2014 07:28:40,   16846 sec) LogNmeaSentences()   $GPRMC,072840,A,0859.1498,N,08550.2551,E,000.8,020.0,281114,001.8,W*6A
(Nov 28 2014 07:28:41,   16847 sec) LogNmeaSentences()   $GPGGA,072840,0859.1498,N,08550.2551,E,1,11,0.7,2.0,M,-82.3,M,,*61
(Nov 28 2014 07:28:41,   16847 sec) LogNmeaSentences()   $GPGSA,A,3,02,12,14,15,18,21,22,24,25,26,29,,1.1,0.7,0.8*39
(Nov 28 2014 07:28:41,   16848 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,07,113,40,12,06,163,40,14,14,213,41,15,57,032,48*72
(Nov 28 2014 07:28:42,   16848 sec) LogNmeaSentences()   $GPGSV,3,2,11,18,34,306,47,21,28,337,43,22,13,272,44,24,32,133,43*7D
(Nov 28 2014 07:28:42,   16848 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,18,198,42,26,16,036,42,29,78,223,49*4B
(Nov 28 2014 07:28:50,   16856 sec) LogNmeaSentences()   $GPRMC,072850,A,0859.1517,N,08550.2576,E,000.0,082.9,281114,001.8,W*61
(Nov 28 2014 07:28:51,   16857 sec) LogNmeaSentences()   $GPGGA,072850,0859.1517,N,08550.2576,E,1,11,0.7,1.9,M,-82.3,M,,*69
(Nov 28 2014 07:28:51,   16857 sec) LogNmeaSentences()   $GPGSA,A,3,02,12,14,15,18,21,22,24,25,26,29,,1.1,0.7,0.8*39
(Nov 28 2014 07:28:51,   16858 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,06,113,41,12,06,163,32,14,14,213,43,15,57,032,48*75
(Nov 28 2014 07:28:52,   16858 sec) LogNmeaSentences()   $GPGSV,3,2,11,18,34,306,45,21,28,337,41,22,13,272,42,24,32,133,42*7A
(Nov 28 2014 07:28:52,   16858 sec) LogNmeaSentences()   $GPGSV,3,3,11,25,18,198,41,26,16,036,37,29,78,223,49*4A
(Nov 28 2014 07:29:00,   16866 sec) LogNmeaSentences()   $GPRMC,072900,A,0859.1537,N,08550.2605,E,001.3,029.9,281114,001.8,W*63
(Nov 28 2014 07:29:01,   16867 sec) LogNmeaSentences()   $GPGGA,072900,0859.1537,N,08550.2605,E,1,07,1.2,-0.5,M,-82.3,M,,*4B
(Nov 28 2014 07:29:01,   16867 sec) LogNmeaSentences()   $GPGSA,A,3,02,15,18,21,22,24,29,,,,,,1.4,1.2,0.8*3D
(Nov 28 2014 07:29:01,   16867 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,06,113,22,15,56,032,32,18,34,306,29,21,28,337,25*72
(Nov 28 2014 07:29:02,   16868 sec) LogNmeaSentences()   $GPGSV,3,2,11,22,13,272,25,24,32,133,30,29,78,223,32,12,06,162,00*79
(Nov 28 2014 07:29:02,   16868 sec) LogNmeaSentences()   $GPGSV,3,3,11,14,14,214,00,25,18,199,00,26,16,036,00*47
(Nov 28 2014 07:29:02,   16868 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Nov 28 2014 07:29:02,   16869 sec) GpsServices()        GPS services complete.
(Nov 28 2014 07:29:27,   16893 sec) CLogin()             Connecting to primary host.
(Nov 28 2014 07:29:45,   16911 sec) CLogin()             Connection 1 established in 18 seconds.
(Nov 28 2014 07:30:15,   16941 sec) expect()             Attempt to read prompt string [login:] failed.
(Nov 28 2014 07:30:15,   16941 sec) login()              Login prompt not received.
(Nov 28 2014 07:30:15,   16941 sec) login()              No carrier detected.
(Nov 28 2014 07:30:15,   16941 sec) CLogin()             Attempt to login to host failed.
(Nov 28 2014 07:30:15,   16941 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
